Month,Year,Uses internet,Does not use internet
May-Sep,2023,95,5
Jan,2021,93,7
Feb,2019,90,10
Jan,2018,89,11
Nov,2016,90,10
May,2016,87,13
Apr,2016,86,14
Nov,2015,87,13
Jul,2015,87,13
Apr,2015,85,15
Sep,2013,86,14
Aug,2013,80,20
May,2013,85,15
Dec,2012,81,19
